x,y
26.500,146.500
26.500,147.500
26.500,141.500
26.500,140.500
26.500,150.500
26.500,151.500
26.500,148.500
26.500,149.500
26.500,144.500
26.500,145.500
26.500,143.500
26.500,142.500
27.500,137.500
27.500,136.500
27.500,152.500
27.500,155.500
27.500,156.500
27.500,157.500
28.500,132.500
28.500,133.500
28.500,154.500
28.500,153.500
28.500,134.500
28.500,135.500
28.500,138.500
28.500,139.500
28.500,159.500
28.500,158.500
29.500,126.500
29.500,127.500
29.500,129.500
29.500,125.500
29.500,162.500
29.500,161.500
29.500,130.500
29.500,160.500
29.500,117.500
29.500,120.500
29.500,119.500
29.500,118.500
29.500,121.500
29.500,124.500
29.500,123.500
29.500,122.500
29.500,163.500
29.500,164.500
30.500,110.500
30.500,103.500
30.500,112.500
30.500,111.500
30.500,113.500
30.500,115.500
30.500,109.500
30.500,128.500
30.500,114.500
30.500,116.500
30.500,107.500
30.500,108.500
30.500,106.500
30.500,166.500
30.500,165.500
30.500,131.500
30.500,105.500
30.500,104.500
30.500,168.500
30.500,167.500
31.500,102.500
31.500,101.500
31.500,98.500
31.500,100.500
31.500,99.500
31.500,169.500
31.500,170.500
31.500,171.500
31.500,172.500
32.500,173.500
32.500,174.500
32.500,96.500
32.500,95.500
32.500,94.500
32.500,97.500
33.500,91.500
33.500,93.500
33.500,92.500
33.500,176.500
33.500,175.500
33.500,177.500
34.500,178.500
34.500,89.500
34.500,179.500
34.500,180.500
34.500,181.500
34.500,90.500
35.500,182.500
35.500,86.500
35.500,88.500
35.500,184.500
35.500,183.500
35.500,185.500
36.500,186.500
36.500,85.500
36.500,187.500
36.500,87.500
37.500,83.500
37.500,190.500
37.500,84.500
37.500,188.500
37.500,189.500
38.500,81.500
38.500,191.500
38.500,82.500
39.500,79.500
39.500,192.500
39.500,80.500
39.500,193.500
40.500,77.500
40.500,78.500
40.500,194.500
41.500,195.500
41.500,76.500
41.500,75.500
41.500,196.500
42.500,73.500
42.500,74.500
42.500,197.500
43.500,198.500
43.500,71.500
43.500,72.500
44.500,200.500
44.500,69.500
44.500,70.500
44.500,199.500
45.500,201.500
45.500,68.500
46.500,67.500
46.500,202.500
47.500,65.500
47.500,203.500
47.500,66.500
48.500,204.500
49.500,205.500
49.500,63.500
49.500,64.500
50.500,206.500
50.500,62.500
51.500,61.500
51.500,207.500
51.500,60.500
52.500,209.500
52.500,59.500
52.500,208.500
53.500,210.500
53.500,57.500
53.500,58.500
54.500,55.500
54.500,56.500
54.500,54.500
55.500,211.500
55.500,53.500
56.500,52.500
56.500,212.500
57.500,51.500
57.500,213.500
58.500,50.500
58.500,214.500
59.500,215.500
60.500,216.500
62.500,217.500
63.500,218.500
65.500,219.500
66.500,220.500
68.500,221.500
69.500,222.500
71.500,223.500
74.500,224.500
76.500,225.500
78.500,226.500
81.500,227.500
84.500,228.500
90.500,229.500
97.500,230.500
115.500,230.500
122.500,229.500
127.500,228.500
130.500,227.500
133.500,226.500
135.500,225.500
137.500,224.500
139.500,223.500
141.500,222.500
142.500,221.500
144.500,220.500
145.500,219.500
146.500,50.500
147.500,51.500
147.500,218.500
148.500,53.500
148.500,52.500
149.500,55.500
149.500,217.500
149.500,216.500
149.500,54.500
150.500,56.500
151.500,215.500
151.500,57.500
152.500,214.500
152.500,59.500
152.500,58.500
153.500,213.500
153.500,60.500
154.500,61.500
154.500,212.500
155.500,211.500
155.500,62.500
156.500,63.500
156.500,210.500
157.500,66.500
157.500,64.500
157.500,65.500
157.500,209.500
158.500,208.500
158.500,67.500
159.500,69.500
159.500,207.500
159.500,70.500
159.500,68.500
160.500,72.500
160.500,71.500
160.500,205.500
160.500,206.500
161.500,204.500
161.500,73.500
162.500,74.500
162.500,203.500
162.500,75.500
163.500,77.500
163.500,202.500
163.500,76.500
163.500,201.500
164.500,200.500
164.500,78.500
165.500,79.500
165.500,80.500
165.500,198.500
165.500,199.500
166.500,197.500
166.500,82.500
166.500,81.500
167.500,83.500
167.500,84.500
167.500,195.500
167.500,196.500
168.500,193.500
168.500,86.500
168.500,85.500
168.500,194.500
168.500,87.500
169.500,192.500
169.500,89.500
169.500,88.500
170.500,190.500
170.500,191.500
170.500,90.500
170.500,93.500
170.500,91.500
170.500,94.500
170.500,92.500
171.500,95.500
171.500,96.500
171.500,97.500
171.500,189.500
172.500,187.500
172.500,101.500
172.500,188.500
172.500,99.500
172.500,102.500
172.500,100.500
172.500,98.500
173.500,108.500
173.500,109.500
173.500,107.500
173.500,106.500
173.500,103.500
173.500,105.500
173.500,184.500
173.500,104.500
173.500,186.500
173.500,185.500
173.500,178.500
173.500,179.500
173.500,182.500
173.500,181.500
173.500,180.500
173.500,183.500
174.500,113.500
174.500,114.500
174.500,115.500
174.500,118.500
174.500,116.500
174.500,112.500
174.500,111.500
174.500,110.500
174.500,174.500
174.500,176.500
174.500,173.500
174.500,175.500
174.500,177.500
175.500,120.500
175.500,172.500
175.500,171.500
175.500,119.500
175.500,117.500
175.500,121.500
176.500,167.500
176.500,170.500
176.500,123.500
176.500,125.500
176.500,124.500
176.500,122.500
176.500,169.500
176.500,168.500
177.500,162.500
177.500,161.500
177.500,130.500
177.500,160.500
177.500,166.500
177.500,163.500
177.500,164.500
177.500,165.500
177.500,158.500
177.500,135.500
177.500,139.500
177.500,140.500
177.500,138.500
177.500,137.500
177.500,136.500
177.500,131.500
177.500,129.500
177.500,128.500
177.500,126.500
177.500,127.500
178.500,157.500
178.500,132.500
178.500,159.500
178.500,156.500
178.500,133.500
178.500,134.500
179.500,152.500
179.500,155.500
179.500,141.500
179.500,142.500
180.500,144.500
180.500,146.500
180.500,145.500
180.500,150.500
180.500,147.500
180.500,149.500
180.500,148.500
180.500,153.500
180.500,143.500
180.500,154.500
180.500,151.500
