x,y
44.500,69.500
45.500,68.500
46.500,67.500
47.500,65.500
47.500,66.500
49.500,63.500
49.500,64.500
50.500,62.500
51.500,60.500
51.500,61.500
52.500,59.500
53.500,57.500
53.500,58.500
54.500,54.500
54.500,55.500
54.500,56.500
55.500,53.500
56.500,52.500
57.500,51.500
58.500,50.500
59.500,49.500
60.500,48.500
69.500,46.500
74.500,47.500
87.500,45.500
89.500,43.500
89.500,44.500
90.500,41.500
90.500,40.500
90.500,42.500
91.500,39.500
92.500,25.500
92.500,35.500
92.500,28.500
93.500,30.500
93.500,29.500
93.500,24.500
93.500,31.500
94.500,33.500
94.500,23.500
94.500,37.500
94.500,34.500
94.500,36.500
94.500,38.500
94.500,32.500
96.500,27.500
97.500,22.500
97.500,22.500
100.500,23.500
101.500,24.500
101.500,26.500
102.500,25.500
103.500,26.500
103.500,27.500
104.500,30.500
104.500,29.500
104.500,28.500
105.500,31.500
105.500,33.500
105.500,32.500
106.500,35.500
106.500,34.500
106.500,36.500
107.500,38.500
107.500,37.500
108.500,40.500
108.500,39.500
109.500,41.500
110.500,42.500
111.500,43.500
112.500,44.500
115.500,46.500
140.500,47.500
141.500,48.500
141.500,45.500
145.500,49.500
146.500,50.500
147.500,51.500
148.500,53.500
148.500,52.500
149.500,55.500
149.500,54.500
150.500,56.500
151.500,57.500
152.500,59.500
152.500,58.500
153.500,60.500
154.500,61.500
155.500,62.500
156.500,63.500
157.500,66.500
157.500,64.500
157.500,65.500
158.500,67.500
159.500,69.500
159.500,68.500
